,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
2640,26.4,39.6,70.52155368,2838.213194,11.53465589,6.734312318,9126.308988,3.781521448,9797.922071
2641,26.41,39.6,70.21565303,2749.726539,11.8775095,6.705100957,9133.014089,3.781521448,9801.703593
2642,26.42,39.6,70.00325199,2684.415079,12.16761895,6.684818152,9139.698908,3.781521448,9805.485114
2643,26.43,39.6,69.86032705,2639.877465,12.34829039,6.671169826,9146.370077,3.781521448,9809.266636
2644,26.44,39.6,69.75466569,2627.074155,12.43330653,6.661079909,9153.031157,3.781521448,9813.048157
2645,26.45,39.6,69.66652344,2627.277043,12.47141554,6.652662944,9159.68382,3.781521448,9816.829679
2646,26.46,39.6,69.57974381,2620.039506,12.43617709,6.6443761,9166.328196,3.781521448,9820.6112
2647,26.47,39.6,69.47472945,2592.312474,12.36831742,6.634347967,9172.962544,3.781521448,9824.392722
2648,26.48,39.6,69.3619563,2558.778564,12.3968594,6.623578925,9179.586123,3.781521448,9828.174243
2649,26.49,39.6,69.27697895,2532.826653,12.55838361,6.615464185,9186.201587,3.781521448,9831.955764
2650,26.5,39.6,69.25670659,2509.840491,12.8315429,6.613528318,9192.815116,3.781521448,9835.737286
2651,26.51,39.6,69.32408183,2494.098714,13.14576019,6.619962179,9199.435078,3.781521448,9839.518807
2652,26.52,39.6,69.4813201,2484.343191,13.44252252,6.634977328,9206.070055,3.781521448,9843.300329
2653,26.53,39.6,69.72048264,2473.831969,13.70629082,6.657815668,9212.727871,3.781521448,9847.08185
2654,26.54,39.6,70.03098724,2456.850038,13.93281762,6.687466673,9219.415338,3.781521448,9850.863372
2655,26.55,39.6,70.40403758,2433.280697,14.13782567,6.723090357,9226.138428,3.781521448,9854.644893
2656,26.56,39.6,70.83335005,2409.822918,14.31360315,6.764086678,9232.902515,3.781521448,9858.426415
2657,26.57,39.6,71.30472445,2387.51671,14.41858527,6.809099617,9239.711614,3.781521448,9862.207936
2658,26.58,39.6,71.78995043,2366.48557,14.40055579,6.855435285,9246.567049,3.781521448,9865.989457
2659,26.59,39.6,72.24701821,2348.164016,14.2257385,6.899082043,9253.466132,3.781521448,9869.770979
2660,26.6,39.6,72.63332886,2331.224072,13.9271045,6.935971993,9260.402104,3.781521448,9873.5525
2661,26.61,39.6,72.92365685,2313.741552,13.58145297,6.963696274,9267.3658,3.781521448,9877.334022
2662,26.62,39.6,73.11557811,2294.513319,13.26261184,6.982023404,9274.347823,3.781521448,9881.115543
2663,26.63,39.6,73.22389333,2274.844613,13.01006403,6.992366746,9281.34019,3.781521448,9884.897065
2664,26.64,39.6,73.26763241,2256.230616,12.81524299,6.99654352,9288.336733,3.781521448,9888.678586
2665,26.65,39.6,73.25900111,2238.472926,12.64495854,6.995719292,9295.332453,3.781521448,9892.460108
2666,26.66,39.6,73.20157536,2221.961276,12.48052323,6.990235536,9302.322688,3.781521448,9896.241629
2667,26.67,39.6,73.097075,2206.689808,12.32284287,6.980256487,9309.302945,3.781521448,9900.023151
2668,26.68,39.6,72.95021873,2191.953839,12.19661143,6.966232746,9316.269178,3.781521448,9903.804672
2669,26.69,39.6,72.77478467,2176.844547,12.12911855,6.949480028,9323.218658,3.781521448,9907.586193
2670,26.7,39.6,72.59014159,2160.629886,12.13330333,6.931847912,9330.150505,3.781521448,9911.367715
2671,26.71,39.6,72.41501678,2143.258218,12.1889923,6.915124725,9337.06563,3.781521448,9915.149236
2672,26.72,39.6,72.26047433,2124.751445,12.26879016,6.900367008,9343.965997,3.781521448,9918.930758
2673,26.73,39.6,72.12805162,2105.36203,12.33621664,6.887721571,9350.853719,3.781521448,9922.712279
2674,26.74,39.6,72.01161871,2085.532169,12.37674762,6.876603047,9357.730322,3.781521448,9926.493801
2675,26.75,39.6,71.9017637,2065.483367,12.38166537,6.866112666,9364.596434,3.781521448,9930.275322
2676,26.76,39.6,71.78984921,2045.660373,12.36741165,6.855425619,9371.45186,3.781521448,9934.056844
2677,26.77,39.6,71.67387198,2027.392055,12.35565128,6.84435061,9378.296211,3.781521448,9937.838365
2678,26.78,39.6,71.55578202,2012.904896,12.35381722,6.833073849,9385.129285,3.781521448,9941.619886
2679,26.79,39.6,71.43847992,2003.923649,12.35874255,6.821872324,9391.951157,3.781521448,9945.401408
2680,26.8,39.6,71.3214968,2000.625602,12.35381157,6.810701259,9398.761858,3.781521448,9949.182929
2681,26.81,39.6,71.2016508,2002.060744,12.34178894,6.799256809,9405.561115,3.781521448,9952.964451
2682,26.82,39.6,71.07826089,2006.875098,12.32888707,6.78747394,9412.348589,3.781521448,9956.745972
2683,26.83,39.6,70.9511055,2013.964546,12.31738158,6.775331495,9419.12392,3.781521448,9960.527494
2684,26.84,39.6,70.82189858,2022.73905,12.31683585,6.762993143,9425.886914,3.781521448,9964.309015
2685,26.85,39.6,70.69553727,2032.876674,12.3365874,6.750926527,9432.63784,3.781521448,9968.090537
2686,26.86,39.6,70.57638842,2043.402973,12.36260229,6.73954865,9439.377389,3.781521448,9971.872058
2687,26.87,39.6,70.4636667,2052.124782,12.38029039,6.728784518,9446.106173,3.781521448,9975.653579
2688,26.88,39.6,70.35549521,2057.282396,12.39511625,6.718454902,9452.824628,3.781521448,9979.435101
2689,26.89,39.6,70.25219224,2059.095728,12.4150351,6.708590195,9459.533218,3.781521448,9983.216622
2690,26.9,39.6,70.15582502,2058.752141,12.44206084,6.699387803,9466.232606,3.781521448,9986.998144
2691,26.91,39.6,70.06838566,2057.107823,12.47668532,6.691037959,9472.923644,3.781521448,9990.779665
2692,26.92,39.6,69.99240562,2054.582014,12.5214028,6.6837824,9479.607426,3.781521448,9994.561187
2693,26.93,39.6,69.93143071,2051.322899,12.57802578,6.677959725,9486.285386,3.781521448,9998.342708
2694,26.94,39.6,69.88642739,2047.083098,12.62739105,6.673662224,9492.959048,3.781521448,10002.12423
2695,26.95,39.6,69.85368157,2041.408684,12.66413752,6.670535229,9499.629584,3.781521448,10005.90575
2696,26.96,39.6,69.83155759,2034.288619,12.70120539,6.668422545,9506.298006,3.781521448,10009.68727
2697,26.97,39.6,69.82049758,2026.240606,12.74040589,6.667366391,9512.965373,3.781521448,10013.46879
2698,26.98,39.6,69.82113714,2017.83017,12.77961496,6.667427465,9519.6328,3.781521448,10017.25032
2699,26.99,39.6,69.83153016,2009.435653,12.80586084,6.668419925,9526.30122,3.781521448,10021.03184
2700,27,39.6,69.84802214,2001.296455,12.82430096,6.669994793,9532.971215,3.781521448,10024.81336
2701,27.01,39.6,69.86994689,1993.525055,12.84207965,6.672088453,9539.643303,3.781521448,10028.59488
2702,27.02,39.6,69.89634124,1986.089707,12.85532501,6.674608927,9546.317912,3.781521448,10032.3764
2703,27.03,39.6,69.92592917,1978.963523,12.86283833,6.677434367,9552.995347,3.781521448,10036.15792
2704,27.04,39.6,69.9558983,1972.267619,12.85783194,6.680296208,9559.675643,3.781521448,10039.93944
2705,27.05,39.6,69.98384351,1966.172886,12.85268527,6.682964779,9566.358608,3.781521448,10043.72097
2706,27.06,39.6,70.01734492,1960.754038,12.93450591,6.686163928,9573.044771,3.781521448,10047.50249
2707,27.07,39.6,70.18379218,1955.942412,14.10323543,6.70205847,9579.74683,3.781521448,10051.28401
2708,27.08,39.6,71.20400182,1951.449896,19.16146772,6.799481315,9586.546311,3.781521448,10055.06553
2709,27.09,39.6,74.09733065,1946.647394,25.57622831,7.075773866,9593.622085,3.781521448,10058.84705
2710,27.1,39.6,77.96641604,1940.707118,25.18817401,7.445244305,9601.067329,3.781521448,10062.62857
2711,27.11,39.6,80.99664198,1933.014729,21.30592444,7.734609567,9608.801939,3.781521448,10066.41009
2712,27.12,39.6,83.31059926,1923.332227,20.86636048,7.955576211,9616.757515,3.781521448,10070.19162
2713,27.13,39.6,86.14409011,1911.650037,24.50979239,8.226154655,9624.98367,3.781521448,10073.97314
2714,27.14,39.6,90.14159604,1898.073558,27.76136683,8.607888353,9633.591558,3.781521448,10077.75466
2715,27.15,39.6,94.30830945,1882.92127,25.17454539,9.005780174,9642.597338,3.781521448,10081.53618
2716,27.16,39.6,96.61497543,1867.069902,14.76316171,9.22605055,9651.823389,3.781521448,10085.3177
2717,27.17,39.6,94.76935242,1852.118912,-1.923322669,9.049806535,9660.873195,3.781521448,10089.09922
2718,27.18,39.6,88.95272946,1839.940079,-9.531973218,8.494359957,9669.367555,3.781521448,10092.88074
2719,27.19,39.6,83.28426739,1832.297781,-2.44262258,7.953061702,9677.320617,3.781521448,10096.66227
2720,27.2,39.6,80.12290283,1830.669414,5.307214885,7.651173624,9684.971791,3.781521448,10100.44379
2721,27.21,39.6,78.17559462,1835.716447,5.429815115,7.465219388,9692.43701,3.781521448,10104.22531
2722,27.22,39.6,75.17405691,1847.328709,-0.919506234,7.17859365,9699.615604,3.781521448,10108.00683
2723,27.23,39.6,70.41919862,1865.223943,-5.222396501,6.724538129,9706.340142,3.781521448,10111.78835
2724,27.24,39.6,65.01928633,1889.107387,-6.268509194,6.208884489,9712.549026,3.781521448,10115.56987
2725,27.25,39.6,59.29103962,1918.281996,-7.053100906,5.661877222,9718.210904,3.781521448,10119.35139
2726,27.26,39.6,54.03212792,1950.617244,-2.476212879,5.159688147,9723.370592,3.781521448,10123.13292
2727,27.27,39.6,50.66989915,1981.948211,4.621429753,4.838618949,9728.209211,3.781521448,10126.91444
2728,27.28,39.6,48.86556106,2008.2477,7.560647784,4.666317354,9732.875528,3.781521448,10130.69596
2729,27.29,39.6,47.10129987,2028.25092,5.16999901,4.49784282,9737.373371,3.781521448,10134.47748
2730,27.3,39.6,44.30361247,2042.838857,1.533336568,4.230683353,9741.604054,3.781521448,10138.259
2731,27.31,39.6,40.9119458,2053.62798,1.265924425,3.906803043,9745.510857,3.781521448,10142.04052
2732,27.32,39.6,37.70863989,2062.529641,2.258734784,3.600909861,9749.111767,3.781521448,10145.82204
2733,27.33,39.6,34.85966031,2071.172531,4.056535423,3.328852352,9752.440619,3.781521448,10149.60357
2734,27.34,39.6,32.83748282,2080.611493,7.709694644,3.135748626,9755.576368,3.781521448,10153.38509
2735,27.35,39.6,31.82187851,2091.650233,10.43052009,3.038765558,9758.615134,3.781521448,10157.16661
2736,27.36,39.6,31.20222726,2104.471586,10.37109575,2.979593222,9761.594727,3.781521448,10160.94813
2737,27.37,39.6,30.22963801,2117.930415,8.37703523,2.88671779,9764.481445,3.781521448,10164.72965
2738,27.38,39.6,28.73049571,2129.896315,7.192846597,2.743560246,9767.225005,3.781521448,10168.51117
2739,27.39,39.6,27.14230835,2138.141669,7.558626513,2.591899524,9769.816904,3.781521448,10172.29269
2740,27.4,39.6,25.71476718,2141.049936,8.204046145,2.455579384,9772.272484,3.781521448,10176.07422
2741,27.41,39.6,24.55047687,2137.85567,9.451555122,2.344397849,9774.616882,3.781521448,10179.85574
2742,27.42,39.6,23.81174608,2128.500423,10.91303712,2.273854255,9776.890736,3.781521448,10183.63726
2743,27.43,39.6,23.37796923,2113.402107,11.41675152,2.232431617,9779.123168,3.781521448,10187.41878
2744,27.44,39.6,22.91235216,2093.223252,10.76348254,2.187968462,9781.311136,3.781521448,10191.2003
2745,27.45,39.6,22.18405185,2068.866232,9.831188485,2.118420906,9783.429557,3.781521448,10194.98182
2746,27.46,39.6,21.27952037,2041.693006,9.616089316,2.032044512,9785.461601,3.781521448,10198.76334
2747,27.47,39.6,20.39221932,2013.6678,9.83595763,1.947313503,9787.408915,3.781521448,10202.54487
2748,27.48,39.6,19.58700212,1987.144711,10.20000371,1.870420925,9789.279336,3.781521448,10206.32639
2749,27.49,39.6,18.92609737,1964.216556,10.7999383,1.80730917,9791.086645,3.781521448,10210.10791
2750,27.5,39.6,18.42910262,1946.111569,11.24144169,1.759849667,9792.846495,3.781521448,10213.88943
2751,27.51,39.6,17.99387367,1933.048658,11.21171696,1.718288364,9794.564783,3.781521448,10217.67095
2752,27.52,39.6,17.49237063,1924.545534,10.8483756,1.670398351,9796.235181,3.781521448,10221.45247
2753,27.53,39.6,16.89193037,1919.938217,10.60699106,1.61306053,9797.848242,3.781521448,10225.234
2754,27.54,39.6,16.26703995,1918.742583,10.65727813,1.553387891,9799.40163,3.781521448,10229.01552
2755,27.55,39.6,15.67404641,1920.646192,10.80115315,1.496761179,9800.898391,3.781521448,10232.79704
2756,27.56,39.6,15.13363982,1925.291566,11.02594056,1.445156151,9802.343547,3.781521448,10236.57856
2757,27.57,39.6,14.66698312,1932.05675,11.27962386,1.400593718,9803.744141,3.781521448,10240.36008
2758,27.58,39.6,14.25671063,1940.020812,11.39089299,1.361415581,9805.105556,3.781521448,10244.1416
2759,27.59,39.6,13.84963576,1948.153184,11.30839537,1.322542795,9806.428099,3.781521448,10247.92312
2760,27.6,39.6,13.40212292,1955.609794,11.14325647,1.279808466,9807.707908,3.781521448,10251.70465
2761,27.61,39.6,12.9144479,1961.937105,11.04704111,1.233238932,9808.941147,3.781521448,10255.48617
2762,27.62,39.6,12.40991172,1967.130172,11.01663198,1.185059276,9810.126206,3.781521448,10259.26769
2763,27.63,39.6,11.90120816,1971.535223,11.02029888,1.136481664,9811.262688,3.781521448,10263.04921
2764,27.64,39.6,11.4006363,1975.63572,11.07004531,1.088680573,9812.351368,3.781521448,10266.83073
2765,27.65,39.6,10.91623303,1979.800917,11.12114114,1.042423468,9813.393792,3.781521448,10270.61225
2766,27.66,39.6,10.44225135,1984.169785,11.14297711,0.997161552,9814.390953,3.781521448,10274.39377
2767,27.67,39.6,9.975460113,1988.712748,11.18445182,0.952586272,9815.343539,3.781521448,10278.1753
2768,27.68,39.6,5.813113544,1993.36599,11.33541547,0.555111453,9815.898651,3.781521448,10281.95682
2769,27.69,39.6,2.055174763,1998.171609,13.96820999,0.196254733,9816.094906,3.781521448,10285.73834
2770,27.7,39.6,6.63E-17,2003.232848,14.65716852,6.33E-18,9816.094906,3.781521448,10289.51986
2771,27.71,39.6,6.63E-17,2008.618498,14.57854618,6.33E-18,9816.094906,3.781521448,10293.30138
2772,27.72,39.6,0,2014.330806,14.55870845,0,9816.094906,3.781521448,10297.0829
2773,27.73,39.6,0,2020.259384,14.5638373,0,9816.094906,3.781521448,10300.86442
2774,27.74,39.6,9.94E-17,2026.220193,14.57665281,9.49E-18,9816.094906,3.781521448,10304.64595
2775,27.75,39.6,6.63E-17,2032.099102,14.58829298,6.33E-18,9816.094906,3.781521448,10308.42747
2776,27.76,39.6,-3.31E-17,2037.890145,14.59657545,-3.16E-18,9816.094906,3.781521448,10312.20899
2777,27.77,39.6,6.63E-17,2043.60261,14.6017926,6.33E-18,9816.094906,3.781521448,10315.99051
2778,27.78,39.6,0,2049.188838,14.60483207,0,9816.094906,3.781521448,10319.77203
2779,27.79,39.6,3.31E-17,2054.54518,14.6065347,3.16E-18,9816.094906,3.781521448,10323.55355
2780,27.8,39.6,3.31E-17,2059.513641,14.60753098,3.16E-18,9816.094906,3.781521448,10327.33507
2781,27.81,39.6,1.33E-16,2063.8866,14.60823989,1.27E-17,9816.094906,3.781521448,10331.1166
2782,27.82,39.6,1.33E-16,2067.507502,14.6089125,1.27E-17,9816.094906,3.781521448,10334.89812
2783,27.83,39.6,1.33E-16,2070.389716,14.60967992,1.27E-17,9816.094906,3.781521448,10338.67964
2784,27.84,39.6,9.94E-17,2072.633846,14.61059332,9.49E-18,9816.094906,3.781521448,10342.46116
2785,27.85,39.6,3.31E-17,2074.255317,14.61165376,3.16E-18,9816.094906,3.781521448,10346.24268
2786,27.86,39.6,6.63E-17,2075.239519,14.61283327,6.33E-18,9816.094906,3.781521448,10350.0242
2787,27.87,39.6,6.63E-17,2076.107127,14.61408902,6.33E-18,9816.094906,3.781521448,10353.80572
2788,27.88,39.6,9.94E-17,2080.531563,14.61537246,9.49E-18,9816.094906,3.781521448,10357.58725
2789,27.89,39.6,3.31E-17,2099.640052,14.61663501,3.16E-18,9816.094906,3.781521448,10361.36877
2790,27.9,39.6,9.94E-17,2144.635625,14.61783136,9.49E-18,9816.094906,3.781521448,10365.15029
2791,27.91,39.6,3.31E-17,2206.465793,14.61892122,3.16E-18,9816.094906,3.781521448,10368.93181
2792,27.92,39.6,0,2263.2911,14.61987003,0,9816.094906,3.781521448,10372.71333
2793,27.93,39.6,6.63E-17,2310.727209,14.6206491,6.33E-18,9816.094906,3.781521448,10376.49485
2794,27.94,39.6,1.33E-16,2362.630183,14.62123533,1.27E-17,9816.094906,3.781521448,10380.27637
2795,27.95,39.6,3.31E-17,2424.022003,14.62161079,3.16E-18,9816.094906,3.781521448,10384.0579
2796,27.96,39.6,9.94E-17,2461.373887,14.62176212,9.49E-18,9816.094906,3.781521448,10387.83942
2797,27.97,39.6,0,2402.533173,14.62167999,0,9816.094906,3.781521448,10391.62094
2798,27.98,39.6,6.63E-17,2204.678028,14.62135852,6.33E-18,9816.094906,3.781521448,10395.40246
2799,27.99,39.6,3.31E-17,1925.739815,14.62079476,3.16E-18,9816.094906,3.781521448,10399.18398
2800,28,39.6,3.31E-17,1663.755433,14.61998822,3.16E-18,9816.094906,3.781521448,10402.9655
2801,28.01,39.6,3.31E-17,1440.79869,14.61894039,3.16E-18,9816.094906,3.781521448,10406.74702
2802,28.02,39.6,0,1205.350945,14.61765445,0,9816.094906,3.781521448,10410.52855
2803,28.03,39.6,9.94E-17,926.8250623,14.61613489,9.49E-18,9816.094906,3.781521448,10414.31007
2804,28.04,39.6,9.94E-17,660.3207344,14.61438722,9.49E-18,9816.094906,3.781521448,10418.09159
2805,28.05,39.6,3.31E-17,522.8848284,14.61241778,3.16E-18,9816.094906,3.781521448,10421.87311
2806,28.06,39.6,3.31E-17,589.1112161,14.61023352,3.16E-18,9816.094906,3.781521448,10425.65463
2807,28.07,39.6,1.33E-16,791.7801196,14.60784182,1.27E-17,9816.094906,3.781521448,10429.43615
2808,28.08,39.6,1.66E-16,988.558982,14.60525036,1.59E-17,9816.094906,3.781521448,10433.21767
2809,28.09,39.6,0,1119.918148,14.60246701,0,9816.094906,3.781521448,10436.9992
2810,28.1,39.6,6.63E-17,1233.560872,14.59949971,6.33E-18,9816.094906,3.781521448,10440.78072
2811,28.11,39.6,0,1394.313556,14.59635643,0,9816.094906,3.781521448,10444.56224
2812,28.12,39.6,6.63E-17,1613.189072,14.59304509,6.33E-18,9816.094906,3.781521448,10448.34376
2813,28.13,39.6,0,1867.02439,14.58957349,0,9816.094906,3.781521448,10452.12528
2814,28.14,39.6,6.63E-17,2127.55006,14.5859493,6.33E-18,9816.094906,3.781521448,10455.9068
2815,28.15,39.6,1.33E-16,2347.204398,14.58218001,1.27E-17,9816.094906,3.781521448,10459.68832
2816,28.16,39.6,9.94E-17,2494.754209,14.57827292,9.49E-18,9816.094906,3.781521448,10463.46985
2817,28.17,39.6,3.31E-17,2596.852229,14.57423511,3.16E-18,9816.094906,3.781521448,10467.25137
2818,28.18,39.6,1.33E-16,2707.231674,14.57007344,1.27E-17,9816.094906,3.781521448,10471.03289
2819,28.19,39.6,9.94E-17,2849.972032,14.56579453,9.49E-18,9816.094906,3.781521448,10474.81441
2820,28.2,39.6,6.63E-17,3007.648836,14.56140475,6.33E-18,9816.094906,3.781521448,10478.59593
2821,28.21,39.6,9.94E-17,3156.950703,14.55691024,9.49E-18,9816.094906,3.781521448,10482.37745
2822,28.22,39.6,1.33E-16,3280.541512,14.5523169,1.27E-17,9816.094906,3.781521448,10486.15897
2823,28.23,39.6,3.31E-17,3363.524125,14.54763039,3.16E-18,9816.094906,3.781521448,10489.9405
2824,28.24,39.6,0,3411.087184,14.54285611,0,9816.094906,3.781521448,10493.72202
2825,28.25,39.6,1.33E-16,3450.074001,14.53799927,1.27E-17,9816.094906,3.781521448,10497.50354
2826,28.26,39.6,3.31E-17,3503.823293,14.53306482,3.16E-18,9816.094906,3.781521448,10501.28506
2827,28.27,39.6,3.31E-17,3572.579322,14.5280575,3.16E-18,9816.094906,3.781521448,10505.06658
2828,28.28,39.6,-6.63E-17,3642.791628,14.52298184,-6.33E-18,9816.094906,3.781521448,10508.8481
2829,28.29,39.6,9.94E-17,3704.195954,14.51784215,9.49E-18,9816.094906,3.781521448,10512.62963
2830,28.3,39.6,6.63E-17,3750.053378,14.51264257,6.33E-18,9816.094906,3.781521448,10516.41115
2831,28.31,39.6,0,3778.709861,14.50738701,0,9816.094906,3.781521448,10520.19267
2832,28.32,39.6,1.33E-16,3798.694486,14.50207922,1.27E-17,9816.094906,3.781521448,10523.97419
2833,28.33,39.6,6.63E-17,3822.723005,14.49672276,6.33E-18,9816.094906,3.781521448,10527.75571
2834,28.34,39.6,6.63E-17,3856.334704,14.49132103,6.33E-18,9816.094906,3.781521448,10531.53723
2835,28.35,39.6,0,3895.268315,14.48587726,0,9816.094906,3.781521448,10535.31875
2836,28.36,39.6,0,3933.26017,14.48039453,0,9816.094906,3.781521448,10539.10028
2837,28.37,39.6,9.94E-17,3966.454416,14.47487576,9.49E-18,9816.094906,3.781521448,10542.8818
2838,28.38,39.6,0,3992.740046,14.46932372,0,9816.094906,3.781521448,10546.66332
2839,28.39,39.6,3.31E-17,4013.380623,14.46374108,3.16E-18,9816.094906,3.781521448,10550.44484
2840,28.4,39.6,1.33E-16,4033.039161,14.45813033,1.27E-17,9816.094906,3.781521448,10554.22636
2841,28.41,39.6,1.33E-16,4055.6932,14.45249387,1.27E-17,9816.094906,3.781521448,10558.00788
2842,28.42,39.6,9.94E-17,4081.247714,14.44683397,9.49E-18,9816.094906,3.781521448,10561.7894
2843,28.43,39.6,0,4107.163806,14.44115279,0,9816.094906,3.781521448,10565.57093
2844,28.44,39.6,3.31E-17,4150.519711,14.43545237,3.16E-18,9816.094906,3.781521448,10569.35245
2845,28.45,39.6,6.63E-17,4303.546954,14.42973466,6.33E-18,9816.094906,3.781521448,10573.13397
2846,28.46,39.6,0,4466.779039,14.4240015,0,9816.094906,3.781521448,10576.91549
2847,28.47,39.6,3.31E-17,4556.31957,14.41825466,3.16E-18,9816.094906,3.781521448,10580.69701
2848,28.48,39.6,3.31E-17,4638.170249,14.41249579,3.16E-18,9816.094906,3.781521448,10584.47853
2849,28.49,39.6,0,4737.246421,14.40672647,0,9816.094906,3.781521448,10588.26005
2850,28.5,39.6,3.31E-17,4872.123416,14.40094821,3.16E-18,9816.094906,3.781521448,10592.04158
2851,28.51,39.6,9.94E-17,5023.311218,14.39516241,9.49E-18,9816.094906,3.781521448,10595.8231
2852,28.52,39.6,3.31E-17,5086.158861,14.38937043,3.16E-18,9816.094906,3.781521448,10599.60462
